LATITUD;LONGITUD;DESCRIPCION_CONDUCTA
4.135.048.773;-7.363.700.401;2394
4.139.251.728;-7.363.668.084;2396
4.141.948.689;-7.363.960.039;2396
4.142.312.516;-7.363.579.166;2396
4.264.542.673;-7.355.305.892;2396
4.058.745.513;-7.367.405.069;2396
4.098.427.792;-7.364.921.762;2396
4.138.148.139;-7.360.878.827;2396
4.139.763.054;-7.359.391.949;2396
4.146.629.729;-736.125.599;2396
4.079.635.406;-736.875.261;2396
4.122.155.296;-7.362.159.564;2396
4.134.383.177;-7.361.581.456;2396
4.140.679.612;-7.358.552.325;2396
4.144.977.013;-7.360.950.601;2396
4.146.187.967;-7.360.812.641;2396
415.338.497;-7.361.857.145;2396
4.126.849.622;-7.363.844.661;2396
4.140.647.587;-735.851.465;2397
4.147.556.587;-736.201.347;2396
4.256.154.508;-7.356.988.174;2394
4.260.198.813;-7.356.818.658;2395
4.124.730.891;-7.354.687.106;2692
4.156.747.776;-7.364.041.578;2397
4.158.857.839;-7.363.746.601;2394
3.989.100.651;-7.376.959.858;2396
4.153.816.255;-7.363.514.956;2396
4.125.514.508;-7.362.779.881;2397
4.130.086.747;-7.359.048.646;2397
4.141.381.545;-7.360.695.254;2397
3.988.418.238;-7.376.680.223;2396
3.999.838.533;-7.376.211.286;2396
3.978.357.926;-7.376.070.738;2396
3.991.274.515;-73.757;2396
399.144.757;-7.376.527.787;2396
400.735.522;-7.377.141.476;2396
4.130.148.961;-7.361.726.771;2397
4.264.414.283;-7.356.486.064;2397
4.126.478.157;-73.638.785;2396
4.129.874.815;-7.363.797.884;2396
4.139.415.588;-7.363.439.691;2396
4.143.856.512;-7.363.452.436;2396
LATITUD;LONGITUD;DESCRIPCION_CONDUCTA
3.990.646.197;-7.378.047.108;2397
3.986.985.891;-7.376.377.271;2397
3.986.261.602;-7.376.736.071;2693
4.269.619.699;-734.865.435;2397
4.210.927.462;-7.358.576.042;2397
4.242.694.736;-7.356.189.948;2395
4.263.964.919;-7.356.260.759;2398
4.253.137.314;-7.356.535.417;2395
4.261.140.341;-7.356.505.376;2397
4.262.339.297;-7.356.333.877;2397
426.359.489;-7.356.648.808;2397
4.263.658.282;-7.355.546.218;2397
4.141.943.944;-7.362.644.962;2398
4.154.350.835;-7.362.574.947;2397
4.177.730.354;-7.361.422.077;2397
4.130.502.988;-7.362.007.179;2397
4.135.352.011;-7.362.976.128;2398
4.146.695.496;-7.361.306.704;2397
4.150.457.154;-7.361.414.678;2397
4.163.892.822;-7.366.470.058;2398
4.152.882.171;-7.363.617.468;2397
415.349.858;-7.363.621.239;2397
4.141.161.025;-73.623.904;2398
414.595.243;-7.364.198.089;2693
408.091.514;-7.367.012.565;2398
4.104.901.814;-7.366.434.834;2398
4.108.136.906;-7.365.174.513;2397
4.120.001.015;-7.356.355.563;2397
4.121.201.678;-736.334.635;2397
4.126.512.528;-736.379.397;2397
4.129.300.225;-736.307.652;2397
4.130.150.657;-7.361.747.248;2397
4.130.492.804;-7.363.085.781;2397
4.131.130.205;-7.363.213.858;2397
4.132.157.383;-7.356.238.496;2397
4.135.108.482;-7.363.506.231;2397
4.135.337.539;-7.363.205.894;2398
4.136.231.385;-736.233.388;2397
4.138.675.273;-7.361.504.259;2398
4.141.902.706;-7.364.118.183;2397
4.142.055.126;-7.363.625.678;2397
4.142.894.438;-7.358.461.903;2398
4.146.964.344;-7.361.769.511;2397
4.147.926.887;-7.361.978.299;2397
414.815.286;-7.363.881.543;2395
4.150.409.704;-7.362.059.471;2397
4.150.598.747;-7.361.341.187;2397
4.150.649.303;-7.363.463.054;2397
415.284.776;-7.363.848.263;2397
4.153.436.639;-7.363.345.753;2397
4.159.479.707;-736.407.273;2397
4.162.674.756;-7.365.172.219;2397
4.132.296.495;-7.362.544.906;2395
4.106.496.099;-7.359.820.854;2398
4.134.705.916;-7.363.909.614;2397
4.152.931.173;-7.363.752.098;2693
4.155.793.579;-7.363.475.797;2398
4.080.020.666;-7.369.692.456;2398
4.131.824.656;-736.103.005;2397
4.135.048.773;-7.363.700.401;2395
4.139.251.728;-7.363.668.084;2397
4.141.948.689;-7.363.960.039;2397
4.142.312.516;-7.363.579.166;2397
4.264.542.673;-7.355.305.892;2397
4.058.745.513;-7.367.405.069;2397
4.098.427.792;-7.364.921.762;2397
4.138.148.139;-7.360.878.827;2397
4.139.763.054;-7.359.391.949;2397
4.146.629.729;-736.125.599;2397
4.079.635.406;-736.875.261;2397
4.122.155.296;-7.362.159.564;2397
4.134.383.177;-7.361.581.456;2397
4.140.679.612;-7.358.552.325;2397
4.144.977.013;-7.360.950.601;2397
4.146.187.967;-7.360.812.641;2397
415.338.497;-7.361.857.145;2397
4.126.849.622;-7.363.844.661;2397
4.140.647.587;-735.851.465;2398
4.147.556.587;-736.201.347;2397
4.256.154.508;-7.356.988.174;2395
4.260.198.813;-7.356.818.658;2396
4.124.730.891;-7.354.687.106;2693
4.156.747.776;-7.364.041.578;2398
4.158.857.839;-7.363.746.601;2395
3.989.100.651;-7.376.959.858;2397
4.153.816.255;-7.363.514.956;2397
4.125.514.508;-7.362.779.881;2398
4.130.086.747;-7.359.048.646;2398
4.141.381.545;-7.360.695.254;2398
3.988.418.238;-7.376.680.223;2397
3.999.838.533;-7.376.211.286;2397
3.978.357.926;-7.376.070.738;2397
3.991.274.515;-73.757;2397
399.144.757;-7.376.527.787;2397
400.735.522;-7.377.141.476;2397
4.130.148.961;-7.361.726.771;2398
4.264.414.283;-7.356.486.064;2398
4.126.478.157;-73.638.785;2397
4.129.874.815;-7.363.797.884;2397
4.139.415.588;-7.363.439.691;2397
4.143.856.512;-7.363.452.436;2397
LATITUD;LONGITUD;DESCRIPCION_CONDUCTA
3.990.646.197;-7.378.047.108;2398
3.986.985.891;-7.376.377.271;2398
3.986.261.602;-7.376.736.071;2694
4.269.619.699;-734.865.435;2398
4.210.927.462;-7.358.576.042;2398
4.242.694.736;-7.356.189.948;2396
4.263.964.919;-7.356.260.759;2399
4.253.137.314;-7.356.535.417;2396
4.261.140.341;-7.356.505.376;2398
4.262.339.297;-7.356.333.877;2398
426.359.489;-7.356.648.808;2398
4.263.658.282;-7.355.546.218;2398
4.141.943.944;-7.362.644.962;2399
4.154.350.835;-7.362.574.947;2398
4.177.730.354;-7.361.422.077;2398
4.130.502.988;-7.362.007.179;2398
4.135.352.011;-7.362.976.128;2399
4.146.695.496;-7.361.306.704;2398
4.150.457.154;-7.361.414.678;2398
4.163.892.822;-7.366.470.058;2399
4.152.882.171;-7.363.617.468;2398
415.349.858;-7.363.621.239;2398
4.141.161.025;-73.623.904;2399
414.595.243;-7.364.198.089;2694
408.091.514;-7.367.012.565;2399
4.104.901.814;-7.366.434.834;2399
4.108.136.906;-7.365.174.513;2398
4.120.001.015;-7.356.355.563;2398
4.121.201.678;-736.334.635;2398
4.126.512.528;-736.379.397;2398
4.129.300.225;-736.307.652;2398
4.130.150.657;-7.361.747.248;2398
4.130.492.804;-7.363.085.781;2398
4.131.130.205;-7.363.213.858;2398
4.132.157.383;-7.356.238.496;2398
4.135.108.482;-7.363.506.231;2398
4.135.337.539;-7.363.205.894;2399
4.136.231.385;-736.233.388;2398
4.138.675.273;-7.361.504.259;2399
4.141.902.706;-7.364.118.183;2398
4.142.055.126;-7.363.625.678;2398
4.142.894.438;-7.358.461.903;2399
4.146.964.344;-7.361.769.511;2398
4.147.926.887;-7.361.978.299;2398
414.815.286;-7.363.881.543;2396
4.150.409.704;-7.362.059.471;2398
4.150.598.747;-7.361.341.187;2398
4.150.649.303;-7.363.463.054;2398
415.284.776;-7.363.848.263;2398
4.153.436.639;-7.363.345.753;2398
4.159.479.707;-736.407.273;2398
4.162.674.756;-7.365.172.219;2398
4.132.296.495;-7.362.544.906;2396
4.106.496.099;-7.359.820.854;2399
4.134.705.916;-7.363.909.614;2398
4.152.931.173;-7.363.752.098;2694
4.155.793.579;-7.363.475.797;2399
4.080.020.666;-7.369.692.456;2399
4.131.824.656;-736.103.005;2398
4.135.048.773;-7.363.700.401;2396
4.139.251.728;-7.363.668.084;2398
4.141.948.689;-7.363.960.039;2398
4.142.312.516;-7.363.579.166;2398
4.264.542.673;-7.355.305.892;2398
4.058.745.513;-7.367.405.069;2398
4.098.427.792;-7.364.921.762;2398
4.138.148.139;-7.360.878.827;2398
4.139.763.054;-7.359.391.949;2398
4.146.629.729;-736.125.599;2398
4.079.635.406;-736.875.261;2398
4.122.155.296;-7.362.159.564;2398
4.134.383.177;-7.361.581.456;2398
4.140.679.612;-7.358.552.325;2398
4.144.977.013;-7.360.950.601;2398
4.146.187.967;-7.360.812.641;2398
415.338.497;-7.361.857.145;2398
4.126.849.622;-7.363.844.661;2398
4.140.647.587;-735.851.465;2399
4.147.556.587;-736.201.347;2398
4.256.154.508;-7.356.988.174;2396
4.260.198.813;-7.356.818.658;2397
4.124.730.891;-7.354.687.106;2694
4.156.747.776;-7.364.041.578;2399
4.158.857.839;-7.363.746.601;2396
3.989.100.651;-7.376.959.858;2398
4.153.816.255;-7.363.514.956;2398
4.125.514.508;-7.362.779.881;2399
4.130.086.747;-7.359.048.646;2399
4.141.381.545;-7.360.695.254;2399
3.988.418.238;-7.376.680.223;2398
3.999.838.533;-7.376.211.286;2398
3.978.357.926;-7.376.070.738;2398
3.991.274.515;-73.757;2398
399.144.757;-7.376.527.787;2398
400.735.522;-7.377.141.476;2398
4.130.148.961;-7.361.726.771;2399
4.264.414.283;-7.356.486.064;2399
4.126.478.157;-73.638.785;2398
4.129.874.815;-7.363.797.884;2398
4.139.415.588;-7.363.439.691;2398
4.143.856.512;-7.363.452.436;2398
LATITUD;LONGITUD;DESCRIPCION_CONDUCTA
3.990.646.197;-7.378.047.108;2399
3.986.985.891;-7.376.377.271;2399
3.986.261.602;-7.376.736.071;2695
4.269.619.699;-734.865.435;2399
4.210.927.462;-7.358.576.042;2399
4.242.694.736;-7.356.189.948;2397
4.263.964.919;-7.356.260.759;2400
4.253.137.314;-7.356.535.417;2397
4.261.140.341;-7.356.505.376;2399
4.262.339.297;-7.356.333.877;2399
426.359.489;-7.356.648.808;2399
4.263.658.282;-7.355.546.218;2399
4.141.943.944;-7.362.644.962;2400
4.154.350.835;-7.362.574.947;2399
4.177.730.354;-7.361.422.077;2399
4.130.502.988;-7.362.007.179;2399
4.135.352.011;-7.362.976.128;2400
4.146.695.496;-7.361.306.704;2399
4.150.457.154;-7.361.414.678;2399
4.163.892.822;-7.366.470.058;2400
4.152.882.171;-7.363.617.468;2399
415.349.858;-7.363.621.239;2399
4.141.161.025;-73.623.904;2400
414.595.243;-7.364.198.089;2695
408.091.514;-7.367.012.565;2400
4.104.901.814;-7.366.434.834;2400
4.108.136.906;-7.365.174.513;2399
4.120.001.015;-7.356.355.563;2399
4.121.201.678;-736.334.635;2399
4.126.512.528;-736.379.397;2399
4.129.300.225;-736.307.652;2399
4.130.150.657;-7.361.747.248;2399
4.130.492.804;-7.363.085.781;2399
4.131.130.205;-7.363.213.858;2399
4.132.157.383;-7.356.238.496;2399
4.135.108.482;-7.363.506.231;2399
4.135.337.539;-7.363.205.894;2400
4.136.231.385;-736.233.388;2399
4.138.675.273;-7.361.504.259;2400
